id,year_observed,month_observed,day_observed,time_observed_at,user_id,user_login,quality_grade,latitude,longitude,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
61837686,2020,10,4,2020-10-04 17:38:00 UTC,3713099,hkcurtis,needs_id,32.22453123,-110.9473756,Tenebrionidae,Darkling Beetles,Insecta,53816,Coleoptera,Tenebrionidae,,
65872284,2020,8,31,2020-08-31 19:20:00 UTC,1360455,coolid,needs_id,32.2407,-110.9602,Tenebrionidae,Darkling Beetles,Insecta,53816,Coleoptera,Tenebrionidae,,
65869350,2020,7,11,2020-07-11 22:28:00 UTC,2408665,rebecca876,needs_id,32.2235,-110.9502,Temnoscheila,,Insecta,120564,Coleoptera,Trogossitidae,Temnoscheila,
2782085,2016,3,14,2016-03-14 16:34:03 UTC,197104,estherzazueta,needs_id,32.22880741,-110.96316,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
2784104,2016,3,14,2016-03-14 16:37:49 UTC,197106,brixya01,needs_id,32.22883801,-110.9631558,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
2786259,2016,3,14,2016-03-14 03:38:34 UTC,197107,mariachi,needs_id,32.2287752,-110.9635677,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
2786370,2016,3,15,2016-03-15 16:29:47 UTC,197108,devenvalencia,needs_id,32.22888703,-110.9628209,Scarabaeoidea,"Scarabs, Stag Beetles and Allies",Insecta,48202,Coleoptera,,,
2788893,2016,3,15,2016-03-15 16:28:32 UTC,197106,brixya01,needs_id,32.22898972,-110.9628118,Scarabaeoidea,"Scarabs, Stag Beetles and Allies",Insecta,48202,Coleoptera,,,
2924235,2016,4,12,2016-04-12 18:43:03 UTC,212125,danira123,needs_id,32.2263917,-110.96233,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
2925192,2016,4,12,2016-04-12 20:56:39 UTC,210797,alejandra16,needs_id,32.22543416,-110.9624752,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
5638158,2017,4,10,2017-04-10 15:29:28 UTC,446857,paulinavargas,needs_id,32.22742413,-110.9512742,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
8974539,2017,11,28,2017-11-28 19:02:26 UTC,719230,meraz6thgrade,needs_id,32.23980585,-110.9544297,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
8974586,2017,11,28,2017-11-28 19:00:54 UTC,719230,meraz6thgrade,needs_id,32.23987674,-110.9544598,Scarabaeoidea,"Scarabs, Stag Beetles and Allies",Insecta,48202,Coleoptera,,,
9001750,2017,11,30,2017-11-30 21:32:42 UTC,683741,kaitlinchall,needs_id,32.23100637,-110.9647492,Scarabaeoidea,"Scarabs, Stag Beetles and Allies",Insecta,48202,Coleoptera,,,
10779263,2018,4,11,2018-04-11 17:34:34 UTC,843766,jmichaud,needs_id,32.23184667,-110.9538417,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
10779540,2018,4,11,2018-04-11 17:32:18 UTC,845286,julianolea10,needs_id,32.23191631,-110.9539094,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
10864292,2018,4,11,2018-04-11 17:34:34 UTC,843766,jmichaud,needs_id,32.23184667,-110.9538417,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
11356025,2018,4,22,2018-04-22 23:07:42 UTC,849103,mohamedkasimu,needs_id,32.23233333,-110.95343,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
16207814,2018,9,4,2018-09-04 17:41:49 UTC,904914,jsimon48,needs_id,32.23136902,-110.9544678,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
18415066,2018,10,30,2018-10-31 03:06:50 UTC,1273733,madelinehawley,needs_id,32.233775,-110.9557883,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
18697887,2018,10,29,2018-10-29 16:40:20 UTC,1370833,miguel282,needs_id,32.22875333,-110.9521467,Scarabaeoidea,"Scarabs, Stag Beetles and Allies",Insecta,48202,Coleoptera,,,
32811148,2019,9,9,,2263422,calistac,needs_id,32.227854,-110.944449,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
35663249,2019,11,13,2019-11-14 04:32:19 UTC,2438706,nataliebrooket,needs_id,32.2409711,-110.9583513,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
54238765,2020,7,24,2020-07-25 04:52:08 UTC,1429837,kylie56,needs_id,32.22616547,-110.9537877,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
61528529,2020,10,1,2020-10-01 07:40:59 UTC,3692101,andre_wax,needs_id,32.23750851,-110.9574342,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
62439799,2020,10,10,2020-10-10 17:01:00 UTC,1948815,maxinecruz,needs_id,32.23085653,-110.9530129,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
64332363,2020,10,30,2020-10-30 19:36:44 UTC,3534383,mbmasterson,needs_id,32.24353833,-110.952295,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
65929133,2020,11,30,2020-12-01 06:26:25 UTC,2408669,lronstadt,needs_id,32.24212167,-110.942895,Coleoptera,Beetles,Insecta,47208,Coleoptera,,,
2917585,2016,4,11,2016-04-11 14:50:10 UTC,214425,janetterojo,needs_id,32.22542179,-110.9623698,Euborellia annulipes,Ring-legged Earwig,Insecta,196419,Dermaptera,Anisolabididae,Euborellia,Euborellia annulipes
2923452,2016,4,12,2016-04-12 15:09:54 UTC,215235,geo_,needs_id,32.22539371,-110.9623042,Euborellia annulipes,Ring-legged Earwig,Insecta,196419,Dermaptera,Anisolabididae,Euborellia,Euborellia annulipes
32416229,2019,9,9,2019-09-09 15:04:56 UTC,2216981,lizadrake,research,32.23235,-110.951675,Euborellia annulipes,Ring-legged Earwig,Insecta,196419,Dermaptera,Anisolabididae,Euborellia,Euborellia annulipes
5859066,2017,4,19,2017-04-19 15:12:02 UTC,455318,garcia2017,needs_id,32.23913133,-110.9591914,Euborellia,,Insecta,196421,Dermaptera,Anisolabididae,Euborellia,
5809062,2017,4,17,2017-04-17 20:04:15 UTC,455318,garcia2017,needs_id,32.23888795,-110.9595205,Dermaptera,Earwigs,Insecta,47793,Dermaptera,,,
35627181,2019,11,6,2019-11-06 07:30:35 UTC,2408669,lronstadt,needs_id,32.24212167,-110.9428867,Dermaptera,Earwigs,Insecta,47793,Dermaptera,,,
57717844,2020,8,26,2020-08-27 04:37:10 UTC,3522887,jessicaescobar1,needs_id,32.23513,-110.9580617,Dermaptera,Earwigs,Insecta,47793,Dermaptera,,,
61428498,2020,9,28,2020-09-28 19:16:31 UTC,3515561,angie_shah,needs_id,32.23751938,-110.9533922,Dermaptera,Earwigs,Insecta,47793,Dermaptera,,,
65881784,2020,11,4,2020-11-04 21:21:00 UTC,1360455,coolid,needs_id,32.2303,-110.9536,Dermaptera,Earwigs,Insecta,47793,Dermaptera,,,
65907249,2020,11,21,2020-11-21 20:29:33 UTC,2408669,lronstadt,needs_id,32.24206167,-110.942825,Dermaptera,Earwigs,Insecta,47793,Dermaptera,,,
65912512,2020,9,5,2020-09-06 02:30:00 UTC,2408652,rikagawa,needs_id,32.23555609,-110.9541015,Dermaptera,Earwigs,Insecta,47793,Dermaptera,,,
95463,2008,7,6,,3785,treegrow,needs_id,32.242057,-110.937818,Efferia,,Insecta,61610,Diptera,Asilidae,Efferia,
52615494,2020,7,10,2020-07-10 20:26:51 UTC,2408653,molenski,needs_id,32.23931333,-110.9591967,Efferia,,Insecta,61610,Diptera,Asilidae,Efferia,
53222110,2020,7,15,2020-07-16 01:33:25 UTC,1923420,emartian,needs_id,32.23874667,-110.9609217,Efferia,,Insecta,61610,Diptera,Asilidae,Efferia,
65869392,2020,7,10,2020-07-10 22:26:00 UTC,2408665,rebecca876,needs_id,32.2235,-110.9502,Efferia,,Insecta,61610,Diptera,Asilidae,Efferia,
35663160,2019,11,13,2019-11-14 04:28:32 UTC,2438706,nataliebrooket,needs_id,32.24099537,-110.9583163,Polacantha,,Insecta,61663,Diptera,Asilidae,Polacantha,
32812903,2019,9,12,2019-09-13 03:12:00 UTC,2263488,isaacolson10,research,32.23189789,-110.9501553,Plecia nearctica,Common Lovebug,Insecta,127635,Diptera,Bibionidae,Plecia,Plecia nearctica
46538176,2020,5,19,2020-05-19 21:28:22 UTC,1009557,neil35,needs_id,32.224939,-110.9484789,Poecilognathus,,Insecta,248103,Diptera,Bombyliidae,Poecilognathus,
32614781,2019,9,12,,2243496,milesguerrero,needs_id,32.232984,-110.950104,Thevenetimyia,,Insecta,155018,Diptera,Bombyliidae,Thevenetimyia,
63206579,2020,10,21,2020-10-21 23:59:03 UTC,3521301,rubymeyer,needs_id,32.232505,-110.9392917,Villa,,Insecta,133762,Diptera,Bombyliidae,Villa,
32123632,2019,9,4,2019-09-04 18:55:42 UTC,2213476,nicolem7,research,32.23183219,-110.949397,Xenox habrosus,,Insecta,259572,Diptera,Bombyliidae,Xenox,Xenox habrosus
8048891,2017,9,22,2017-09-22 19:20:00 UTC,597767,sonorandelights,needs_id,32.23182222,-110.9494556,Xenox,,Insecta,133800,Diptera,Bombyliidae,Xenox,
17326060,2018,10,8,2018-10-08 18:52:38 UTC,1264441,nkummet,needs_id,32.23202369,-110.9522161,Xenox,,Insecta,133800,Diptera,Bombyliidae,Xenox,
30667242,2019,7,15,2019-07-15 15:06:46 UTC,2122967,prayingman03,needs_id,32.23299667,-110.9589083,Xenox,,Insecta,133800,Diptera,Bombyliidae,Xenox,
4174490,2016,9,22,2016-09-22 16:21:37 UTC,85726,manzo,needs_id,32.23716595,-110.9500758,Anthracini,,Insecta,207767,Diptera,Bombyliidae,,
11368211,2018,4,23,2018-04-23 17:18:20 UTC,845286,julianolea10,needs_id,32.23547292,-110.9541436,Bombyliidae,Bee Flies,Insecta,51558,Diptera,Bombyliidae,,
43205418,2020,3,20,2020-03-21 00:33:58 UTC,2835847,aijazwahab,needs_id,32.232566,-110.951472,Bombyliidae,Bee Flies,Insecta,51558,Diptera,Bombyliidae,,
60538181,2020,9,21,2020-09-21 17:45:26 UTC,3515484,sarahebritton3,needs_id,32.230655,-110.9532783,Villini,banded bee flies,Insecta,129216,Diptera,Bombyliidae,,
64390866,2020,10,20,2020-10-20 15:36:00 UTC,3482649,quinn_evelyn,needs_id,32.23679444,-110.9470972,Anthracinae,,Insecta,205719,Diptera,Bombyliidae,,
64465405,2020,10,8,2020-10-08 14:45:43 UTC,3515561,angie_shah,needs_id,32.23806311,-110.9555225,Bombyliidae,Bee Flies,Insecta,51558,Diptera,Bombyliidae,,
2786425,2016,3,15,2016-03-15 16:39:14 UTC,197105,danirllavalos,needs_id,32.22893586,-110.9627366,Lucilia,Greenbottle Flies,Insecta,61858,Diptera,Calliphoridae,Lucilia,
5664726,2017,4,12,2017-04-12 17:17:17 UTC,448920,holly_lc97,needs_id,32.23186752,-110.9537448,Calliphoridae,Blow Flies,Insecta,61860,Diptera,Calliphoridae,,
65190775,2020,11,18,2020-11-18 23:32:13 UTC,1923420,emartian,research,32.232945,-110.9632333,Asphondylia auripila,Creosote Gall Midge,Insecta,343241,Diptera,Cecidomyiidae,Asphondylia,Asphondylia auripila
65190827,2020,11,18,2020-11-18 23:28:16 UTC,1923420,emartian,research,32.23287,-110.9626917,Asphondylia auripila,Creosote Gall Midge,Insecta,343241,Diptera,Cecidomyiidae,Asphondylia,Asphondylia auripila
65190844,2020,11,18,2020-11-18 23:29:32 UTC,1923420,emartian,research,32.23286333,-110.9626833,Asphondylia auripila,Creosote Gall Midge,Insecta,343241,Diptera,Cecidomyiidae,Asphondylia,Asphondylia auripila
65190803,2020,11,18,2020-11-18 23:27:15 UTC,1923420,emartian,needs_id,32.23278333,-110.9627383,Asphondylia,,Insecta,67720,Diptera,Cecidomyiidae,Asphondylia,
65191067,2020,11,18,2020-11-18 23:31:58 UTC,1923420,emartian,needs_id,32.232945,-110.9632033,Asphondylia,,Insecta,67720,Diptera,Cecidomyiidae,Asphondylia,
35464983,2019,11,8,2019-11-08 22:13:38 UTC,2398063,rubid,needs_id,32.23857229,-110.9457479,Chironomidae,Non-biting Midges,Insecta,53275,Diptera,Chironomidae,,
11367862,2018,4,23,2018-04-23 17:09:35 UTC,845251,sbamba,needs_id,32.2353735,-110.9542764,Chloropinae,Grass Flies,Insecta,322157,Diptera,Chloropidae,,
42287384,2020,4,15,2020-04-16 00:22:55 UTC,1923420,emartian,needs_id,32.23006333,-110.9508283,Chloropidae,Grass Flies,Insecta,127593,Diptera,Chloropidae,,
32606489,2019,9,11,2019-09-11 20:55:06 UTC,2247474,david_mazi,research,32.23277778,-110.9497222,Aedes aegypti,Yellow Fever Mosquito,Insecta,155453,Diptera,Culicidae,Aedes,Aedes aegypti
27221679,2019,6,18,2019-06-18 16:52:23 UTC,1030791,naturegirlandmom,needs_id,32.23339844,-110.9565277,Culex,,Insecta,130033,Diptera,Culicidae,Culex,
18795653,2018,12,2,2018-12-03 06:12:30 UTC,1273715,klarisarosemontana,needs_id,32.23239404,-110.9491282,Culicidae,Mosquitoes,Insecta,52134,Diptera,Culicidae,,
59109169,2020,9,9,2020-09-10 05:56:00 UTC,3522054,rasad,needs_id,32.22852657,-110.9511544,Culicinae,Culicine Mosquitoes,Insecta,357355,Diptera,Culicidae,,
61323538,2020,9,30,,3657833,abbysugden,needs_id,32.235119,-110.951292,Culicidae,Mosquitoes,Insecta,52134,Diptera,Culicidae,,
64740056,2020,11,10,2020-11-10 21:51:20 UTC,3515485,mdeci,needs_id,32.22743833,-110.949255,Culicidae,Mosquitoes,Insecta,52134,Diptera,Culicidae,,
65862628,2020,11,29,2020-11-30 02:47:29 UTC,2408665,rebecca876,needs_id,32.230431,-110.953002,Culicidae,Mosquitoes,Insecta,52134,Diptera,Culicidae,,
32654669,2019,9,13,,2231715,joeschneider1,needs_id,32.23094167,-110.9481806,Condylostylus,,Insecta,122222,Diptera,Dolichopodidae,Condylostylus,
32681646,2019,9,13,2019-09-13 22:10:50 UTC,2253039,josephzayo,needs_id,32.23334712,-110.9490716,Condylostylus,,Insecta,122222,Diptera,Dolichopodidae,Condylostylus,
32730634,2019,9,14,2019-09-14 21:01:40 UTC,2250855,natashaemmm,needs_id,32.23157833,-110.949455,Condylostylus,,Insecta,122222,Diptera,Dolichopodidae,Condylostylus,
8042906,2017,9,22,2017-09-22 19:00:18 UTC,640752,robertzinna,needs_id,32.23196793,-110.9510727,Dolichopodidae,Long-legged Flies,Insecta,68020,Diptera,Dolichopodidae,,
8053300,2017,9,22,2017-09-22 20:07:00 UTC,597767,sonorandelights,needs_id,32.23160015,-110.9498684,Dolichopodidae,Long-legged Flies,Insecta,68020,Diptera,Dolichopodidae,,
65738199,2020,11,15,2020-11-15 22:06:00 UTC,3520864,meaganash,needs_id,32.2321,-110.9484,Sciapodinae,,Insecta,321397,Diptera,Dolichopodidae,,
65857692,2020,9,29,2020-09-29 21:59:34 UTC,2408665,rebecca876,needs_id,32.23116697,-110.953026,Dolichopodidae,Long-legged Flies,Insecta,68020,Diptera,Dolichopodidae,,
65861266,2020,11,24,2020-11-24 23:12:00 UTC,3520864,meaganash,needs_id,32.2294,-110.9545,Dolichopodidae,Long-legged Flies,Insecta,68020,Diptera,Dolichopodidae,,
65884038,2020,10,10,2020-10-10 12:27:00 UTC,1360455,coolid,needs_id,32.2303,-110.9536,Dolichopodidae,Long-legged Flies,Insecta,68020,Diptera,Dolichopodidae,,
18719678,2018,11,29,2018-11-29 19:27:59 UTC,1372388,lilyamason,research,32.23168667,-110.95793,Musca domestica,House Fly,Insecta,120156,Diptera,Muscidae,Musca,Musca domestica
32237223,2019,9,6,2019-09-06 21:26:18 UTC,2212884,oliviareneeperozzi,research,32.22793667,-110.950225,Musca domestica,House Fly,Insecta,120156,Diptera,Muscidae,Musca,Musca domestica
59901880,2020,9,17,2020-09-17 18:32:48 UTC,3546723,erick_01,needs_id,32.23330955,-110.9601201,Musca domestica,House Fly,Insecta,120156,Diptera,Muscidae,Musca,Musca domestica
64007465,2020,11,1,2020-11-01 22:25:00 UTC,3581827,jrussell_tm,research,32.23256389,-110.951225,Musca domestica,House Fly,Insecta,120156,Diptera,Muscidae,Musca,Musca domestica
64332924,2020,10,8,2020-10-08 14:57:17 UTC,3534383,mbmasterson,needs_id,32.24338,-110.952255,Musca domestica,House Fly,Insecta,120156,Diptera,Muscidae,Musca,Musca domestica
2917694,2016,4,11,2016-04-11 15:09:25 UTC,214447,samya,needs_id,32.2252663,-110.9621155,Musca,,Insecta,120157,Diptera,Muscidae,Musca,
32371205,2019,9,8,2019-09-08 20:21:34 UTC,2230632,cole83,needs_id,32.2282612,-110.9588333,Musca,,Insecta,120157,Diptera,Muscidae,Musca,
32597253,2019,9,8,2019-09-08 20:20:53 UTC,2230632,cole83,needs_id,32.22826667,-110.9588617,Musca,,Insecta,120157,Diptera,Muscidae,Musca,
57882762,2020,8,28,2020-08-29 01:07:47 UTC,3522054,rasad,needs_id,32.23200283,-110.9547137,Musca,,Insecta,120157,Diptera,Muscidae,Musca,
63775952,2020,10,29,2020-10-29 17:29:03 UTC,3515540,jmontoya16,needs_id,32.24005747,-110.9529258,Musca,,Insecta,120157,Diptera,Muscidae,Musca,
25323864,2019,5,10,,284246,memcinto,needs_id,32.23841,-110.942101,Neomyia,,Insecta,129220,Diptera,Muscidae,Neomyia,
5429381,2017,3,22,2017-03-22 22:33:19 UTC,391058,laols574,needs_id,32.22608644,-110.9584552,Muscidae,House Flies and Allies,Insecta,70144,Diptera,Muscidae,,
5664497,2017,4,12,2017-04-12 17:17:18 UTC,448920,holly_lc97,needs_id,32.23187477,-110.9537544,Muscidae,House Flies and Allies,Insecta,70144,Diptera,Muscidae,,
62812938,2020,10,17,2020-10-17 18:41:38 UTC,3521301,rubymeyer,needs_id,32.23245736,-110.9395874,Muscidae,House Flies and Allies,Insecta,70144,Diptera,Muscidae,,
19155981,2018,12,21,2018-12-21 21:28:00 UTC,284246,memcinto,needs_id,32.238156,-110.94202,Neriidae,Cactus Flies,Insecta,132101,Diptera,Neriidae,,
32615170,2019,9,11,,2243496,milesguerrero,needs_id,32.230266,-110.94738,Sarcophaga,Common Flesh Flies,Insecta,120489,Diptera,Sarcophagidae,Sarcophaga,
5664963,2017,4,12,2017-04-12 17:30:24 UTC,442325,jalink20,needs_id,32.2318386,-110.9537372,Sarcophagidae,Flesh Flies,Insecta,52910,Diptera,Sarcophagidae,,
10778979,2018,4,11,2018-04-11 17:27:33 UTC,844166,jrpacheco,needs_id,32.23207148,-110.9537003,Sarcophagidae,Flesh Flies,Insecta,52910,Diptera,Sarcophagidae,,
18513429,2018,11,20,2018-11-20 07:22:08 UTC,1273678,linhta71,needs_id,32.23109729,-110.9564461,Sarcophaginae,,Insecta,358525,Diptera,Sarcophagidae,,
18847845,2018,10,17,2018-10-18 05:41:19 UTC,1273775,noheatwithoutthemeat,needs_id,32.23081252,-110.9518563,Sarcophaginae,,Insecta,358525,Diptera,Sarcophagidae,,
64125335,2020,11,3,2020-11-03 19:42:31 UTC,3546723,erick_01,needs_id,32.23317004,-110.9600412,Sarcophagidae,Flesh Flies,Insecta,52910,Diptera,Sarcophagidae,,
64611212,2020,11,5,2020-11-05 22:42:57 UTC,3522887,jessicaescobar1,needs_id,32.23518833,-110.9582283,Sarcophagidae,Flesh Flies,Insecta,52910,Diptera,Sarcophagidae,,
65298099,2020,9,5,2020-09-06 01:58:00 UTC,2408652,rikagawa,needs_id,32.23552404,-110.9540981,Sarcophagidae,Flesh Flies,Insecta,52910,Diptera,Sarcophagidae,,
35379531,2019,11,6,2019-11-06 19:00:58 UTC,2408653,molenski,needs_id,32.23230848,-110.9507832,Sciaridae,Dark-winged Fungus Gnats,Insecta,85259,Diptera,Sciaridae,,
32790642,2019,9,15,2019-09-15 19:37:18 UTC,2212947,ianread,research,32.23233414,-110.9514923,Hermetia concinna,,Insecta,294716,Diptera,Stratiomyidae,Hermetia,Hermetia concinna
65428572,2020,11,22,2020-11-22 20:15:46 UTC,2408669,lronstadt,needs_id,32.24212,-110.9428467,Hermetia illucens,Black Soldier Fly,Insecta,82177,Diptera,Stratiomyidae,Hermetia,Hermetia illucens
52641240,2020,7,10,2020-07-11 02:17:01 UTC,1923420,emartian,needs_id,32.2331,-110.9548717,Stratiomyidae,Soldier Flies,Insecta,70127,Diptera,Stratiomyidae,,
63533781,2020,10,25,2020-10-26 00:05:19 UTC,3522054,rasad,research,32.23234145,-110.94787,Copestylum fornax,,Insecta,602605,Diptera,Syrphidae,Copestylum,Copestylum fornax
65040427,2020,11,16,2020-11-16 18:26:00 UTC,3522054,rasad,research,32.23234145,-110.94787,Copestylum fornax,,Insecta,602605,Diptera,Syrphidae,Copestylum,Copestylum fornax
65796697,2020,11,27,2020-11-28 01:19:56 UTC,1117199,xchennj,research,32.23021667,-110.9535533,Copestylum fornax,,Insecta,602605,Diptera,Syrphidae,Copestylum,Copestylum fornax
65861271,2020,11,24,2020-11-24 23:42:00 UTC,3520864,meaganash,research,32.2294,-110.9545,Copestylum isabellina,Isabelle's Bromeliad Fly,Insecta,859117,Diptera,Syrphidae,Copestylum,Copestylum isabellina
35498889,2019,11,9,2019-11-09 19:41:26 UTC,2408657,cvillalpando,needs_id,32.23190961,-110.9539657,Copestylum mexicanum,Mexican Bromeliad Fly,Insecta,128845,Diptera,Syrphidae,Copestylum,Copestylum mexicanum
65025897,2020,11,16,2020-11-16 18:34:00 UTC,3522054,rasad,needs_id,32.23234145,-110.94787,Copestylum,Bromeliad Flies,Insecta,128846,Diptera,Syrphidae,Copestylum,
4452116,2016,10,21,2016-10-21 22:18:03 UTC,359549,dschwartz4,research,32.23108681,-110.9508404,Dioprosopa clavata,Four-speckled Hover Fly,Insecta,479803,Diptera,Syrphidae,Dioprosopa,Dioprosopa clavata
5664766,2017,4,12,2017-04-12 17:22:50 UTC,446521,smckinney,research,32.23174388,-110.9538676,Eupeodes fumipennis,Western Aphideater,Insecta,493594,Diptera,Syrphidae,Eupeodes,Eupeodes fumipennis
65287182,2020,11,20,2020-11-20 19:04:23 UTC,3546723,erick_01,research,32.23321678,-110.9608249,Eupeodes fumipennis,Western Aphideater,Insecta,493594,Diptera,Syrphidae,Eupeodes,Eupeodes fumipennis
5664494,2017,4,12,2017-04-12 17:17:33 UTC,449043,tylerlehto,needs_id,32.23027877,-110.9582433,Syrphidae,Hover Flies,Insecta,49995,Diptera,Syrphidae,,
5664535,2017,4,12,2017-04-12 17:19:46 UTC,449066,alexmorando,needs_id,32.23178441,-110.9539135,Syrphini,,Insecta,121991,Diptera,Syrphidae,,
5664765,2017,4,12,2017-04-12 17:21:47 UTC,443529,antdame,needs_id,32.23171997,-110.9539032,Syrphini,,Insecta,121991,Diptera,Syrphidae,,
65523249,2020,11,23,2020-11-23 23:44:15 UTC,2837043,spencerclarkemiller,needs_id,32.23181167,-110.950845,Syrphini,,Insecta,121991,Diptera,Syrphidae,,
61872714,2020,10,6,2020-10-06 15:39:02 UTC,3700957,jakecr11,research,32.24078947,-110.9564628,Tabanus lineola,Striped Horse Fly,Insecta,120354,Diptera,Tabanidae,Tabanus,Tabanus lineola
65189683,2020,11,18,2020-11-18 23:19:13 UTC,1923420,emartian,needs_id,32.23355,-110.95278,Euaresta bellula,,Insecta,335758,Diptera,Tephritidae,Euaresta,Euaresta bellula
40159027,2020,3,17,2020-03-18 00:25:18 UTC,2632859,cblau,research,32.2426762,-110.9412296,Tipula paludosa,European Crane Fly,Insecta,61917,Diptera,Tipulidae,Tipula,Tipula paludosa
2790358,2016,3,16,2016-03-16 16:18:06 UTC,197104,estherzazueta,needs_id,32.22863122,-110.9634676,Tipula,,Insecta,60393,Diptera,Tipulidae,Tipula,
21298715,2019,3,15,2019-03-15 20:46:25 UTC,572152,ewc,needs_id,32.22344208,-110.9530563,Tipula,,Insecta,60393,Diptera,Tipulidae,Tipula,
39631702,2020,3,6,2020-03-07 00:33:02 UTC,2626918,brookemariesegerson,needs_id,32.23682943,-110.9449514,Tipulidae,Large Crane Flies,Insecta,51225,Diptera,Tipulidae,,
40617096,2020,3,6,2020-03-07 00:07:22 UTC,2668119,elexishiggins,needs_id,32.22994167,-110.9502633,Tipulidae,Large Crane Flies,Insecta,51225,Diptera,Tipulidae,,
64255806,2020,9,5,2020-09-06 02:00:00 UTC,904914,jsimon48,needs_id,32.2354642,-110.9541259,Chaetopsis,Banded-wing Flies,Insecta,132691,Diptera,Ulidiidae,Chaetopsis,
2786182,2016,3,15,2016-03-15 15:51:12 UTC,197071,mari03,needs_id,32.22877443,-110.963438,Tipulomorpha,Crane Flies,Insecta,179916,Diptera,,,
2786187,2016,3,15,2016-03-15 15:51:04 UTC,197066,gorjuss,needs_id,32.22890313,-110.9633689,Tipulomorpha,Crane Flies,Insecta,179916,Diptera,,,
2895298,2016,4,7,2016-04-07 18:46:13 UTC,210733,kassym_44,needs_id,32.22427926,-110.9525452,Cyclorrhapha,Muscoid Flies and Allies,Insecta,372853,Diptera,,,
2917768,2016,4,11,2016-04-11 15:19:42 UTC,214437,kate28,needs_id,32.22704627,-110.9623058,Brachycera,Brachyceran Flies,Insecta,48091,Diptera,,,
2918340,2016,4,11,2016-04-11 16:50:01 UTC,212839,georgerubio24,needs_id,32.22627377,-110.9609126,Brachycera,Brachyceran Flies,Insecta,48091,Diptera,,,
2928566,2016,4,13,2016-04-13 15:09:19 UTC,212742,alishagonzo2,needs_id,32.22769572,-110.9632009,Diptera,Flies,Insecta,47822,Diptera,,,
2929650,2016,4,13,2016-04-13 19:06:49 UTC,212918,mariabalos,needs_id,32.22655699,-110.9604526,Diptera,Flies,Insecta,47822,Diptera,,,
5410613,2017,3,20,2017-03-20 18:32:06 UTC,391058,laols574,needs_id,32.22853005,-110.951975,Tipulomorpha,Crane Flies,Insecta,179916,Diptera,,,
5664381,2017,4,12,2017-04-12 17:12:40 UTC,446985,dtruong96,needs_id,32.23210447,-110.9537887,Schizophora,Schizophoran Flies,Insecta,48089,Diptera,,,
5665283,2017,4,12,2017-04-12 17:45:28 UTC,449091,skiversid,needs_id,32.23192928,-110.9510473,Diptera,Flies,Insecta,47822,Diptera,,,
5913561,2017,4,22,2017-04-22 22:40:40 UTC,392181,jordancamp,needs_id,32.22406769,-110.947052,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
10521306,2018,3,28,2018-03-28 22:58:26 UTC,779537,trangalang,needs_id,32.228255,-110.954955,Diptera,Flies,Insecta,47822,Diptera,,,
10778906,2018,4,11,2018-04-11 17:23:35 UTC,841492,americacarinamendoza,needs_id,32.23185499,-110.9537815,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
10778992,2018,4,11,2018-04-11 17:27:46 UTC,845269,grantwildman,needs_id,32.23211499,-110.9536847,Diptera,Flies,Insecta,47822,Diptera,,,
10779492,2018,4,11,2018-04-11 17:46:10 UTC,841624,goatlordz44,needs_id,32.23548105,-110.9542243,Diptera,Flies,Insecta,47822,Diptera,,,
11367916,2018,4,23,2018-04-23 17:11:23 UTC,841116,abbygoldberg,needs_id,32.2356522,-110.9544636,Diptera,Flies,Insecta,47822,Diptera,,,
11368267,2018,4,23,2018-04-23 17:19:59 UTC,841253,mmollico,needs_id,32.23561749,-110.9543701,Diptera,Flies,Insecta,47822,Diptera,,,
11368281,2018,4,23,2018-04-23 17:20:14 UTC,312304,lenniepark,needs_id,32.23538159,-110.9543957,Diptera,Flies,Insecta,47822,Diptera,,,
11368451,2018,4,23,2018-04-23 17:25:56 UTC,841477,szokejm,needs_id,32.23543575,-110.9543505,Diptera,Flies,Insecta,47822,Diptera,,,
11368457,2018,4,23,2018-04-23 17:26:09 UTC,842953,joshshor,needs_id,32.23549844,-110.9542766,Diptera,Flies,Insecta,47822,Diptera,,,
