Year,Month,Day,Latitude,Longitude,Order,Family,Genus,Species
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,6,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,7,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,12,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,13,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,14,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,21,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,22,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,22,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,22,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,22,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,22,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,22,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,22,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,22,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
